"Variable","Domain","MissingRate"
"OPP_INCAR_WHT_M_HH_50PT_census_tractlevel","2. economic context",91.1717272828384
"OPP_INCAR_WHT_M_HH_75PT_census_tractlevel","2. economic context",91.1717272828384
"OPP_INCAR_WHT_M_N_census_tractlevel","2. economic context",91.1717272828384
"OPP_TOP20_ASN_F_HH_100PT_census_tractlevel","2. economic context",99.218663107552
"OPP_TOP20_ASN_F_HH_1PT_census_tractlevel","2. economic context",99.218663107552
"OPP_TOP20_ASN_F_HH_25PT_census_tractlevel","2. economic context",99.218663107552
"OPP_TOP20_ASN_F_HH_50PT_census_tractlevel","2. economic context",99.218663107552
"OPP_TOP20_ASN_F_HH_75PT_census_tractlevel","2. economic context",99.218663107552
"OPP_TOP20_ASN_F_N_census_tractlevel","2. economic context",99.218663107552
"OPP_TOP20_ASN_M_HH_100PT_census_tractlevel","2. economic context",99.2131019908798
"OPP_TOP20_ASN_M_HH_1PT_census_tractlevel","2. economic context",99.2131019908798
"OPP_TOP20_ASN_M_HH_25PT_census_tractlevel","2. economic context",99.2131019908798
"OPP_TOP20_ASN_M_HH_50PT_census_tractlevel","2. economic context",99.2131019908798
"OPP_TOP20_ASN_M_HH_75PT_census_tractlevel","2. economic context",99.2131019908798
"OPP_TOP20_ASN_M_N_census_tractlevel","2. economic context",99.2131019908798
"OPP_TOP20_BLK_F_HH_100PT_census_tractlevel","2. economic context",91.8668668668669
"OPP_TOP20_BLK_F_HH_1PT_census_tractlevel","2. economic context",91.8668668668669
"OPP_TOP20_BLK_F_HH_25PT_census_tractlevel","2. economic context",91.8668668668669
"OPP_TOP20_BLK_F_HH_50PT_census_tractlevel","2. economic context",91.8668668668669
"OPP_TOP20_BLK_F_HH_75PT_census_tractlevel","2. economic context",91.8668668668669
"OPP_TOP20_BLK_F_N_census_tractlevel","2. economic context",91.8668668668669
"OPP_TOP20_BLK_M_HH_100PT_census_tractlevel","2. economic context",91.8390612835057
"OPP_TOP20_BLK_M_HH_1PT_census_tractlevel","2. economic context",91.8390612835057
"OPP_TOP20_BLK_M_HH_25PT_census_tractlevel","2. economic context",91.8390612835057
"OPP_TOP20_BLK_M_HH_50PT_census_tractlevel","2. economic context",91.8390612835057
"OPP_TOP20_BLK_M_HH_75PT_census_tractlevel","2. economic context",91.8390612835057
"OPP_TOP20_BLK_M_N_census_tractlevel","2. economic context",91.8390612835057
"OPP_TOP20_HSP_F_HH_100PT_census_tractlevel","2. economic context",98.5819152485819
"OPP_TOP20_HSP_F_HH_1PT_census_tractlevel","2. economic context",98.5819152485819
"OPP_TOP20_HSP_F_HH_25PT_census_tractlevel","2. economic context",98.5819152485819
"OPP_TOP20_HSP_F_HH_50PT_census_tractlevel","2. economic context",98.5819152485819
"OPP_TOP20_HSP_F_HH_75PT_census_tractlevel","2. economic context",98.5819152485819
"OPP_TOP20_HSP_F_N_census_tractlevel","2. economic context",98.5819152485819
"OPP_TOP20_HSP_M_HH_100PT_census_tractlevel","2. economic context",98.5040596151707
"OPP_TOP20_HSP_M_HH_1PT_census_tractlevel","2. economic context",98.5040596151707
"OPP_TOP20_HSP_M_HH_25PT_census_tractlevel","2. economic context",98.5040596151707
"OPP_TOP20_HSP_M_HH_50PT_census_tractlevel","2. economic context",98.5040596151707
"OPP_TOP20_HSP_M_HH_75PT_census_tractlevel","2. economic context",98.5040596151707
"OPP_TOP20_HSP_M_N_census_tractlevel","2. economic context",98.5040596151707
"OPP_TOP20_NAM_F_HH_100PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_F_HH_1PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_F_HH_25PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_F_HH_50PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_F_HH_75PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_F_N_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_M_HH_100PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_M_HH_1PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_M_HH_25PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_M_HH_50PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_M_HH_75PT_census_tractlevel","2. economic context",100
"OPP_TOP20_NAM_M_N_census_tractlevel","2. economic context",100
"OPP_TOP20_OTHER_F_HH_100PT_census_tractlevel","2. economic context",99.8025803581359
"OPP_TOP20_OTHER_F_HH_1PT_census_tractlevel","2. economic context",99.8025803581359
"OPP_TOP20_OTHER_F_HH_25PT_census_tractlevel","2. economic context",99.8025803581359
"OPP_TOP20_OTHER_F_HH_50PT_census_tractlevel","2. economic context",99.8025803581359
"OPP_TOP20_OTHER_F_HH_75PT_census_tractlevel","2. economic context",99.8025803581359
"OPP_TOP20_OTHER_F_N_census_tractlevel","2. economic context",99.8025803581359
"OPP_TOP20_OTHER_M_HH_100PT_census_tractlevel","2. economic context",99.9165832499166
"OPP_TOP20_OTHER_M_HH_1PT_census_tractlevel","2. economic context",99.9165832499166
"OPP_TOP20_OTHER_M_HH_25PT_census_tractlevel","2. economic context",99.9165832499166
"OPP_TOP20_OTHER_M_HH_50PT_census_tractlevel","2. economic context",99.9165832499166
"OPP_TOP20_OTHER_M_HH_75PT_census_tractlevel","2. economic context",99.9165832499166
"OPP_TOP20_OTHER_M_N_census_tractlevel","2. economic context",99.9165832499166
"OPP_TOP20_WHT_F_HH_100PT_census_tractlevel","2. economic context",92.5314203091981
"OPP_TOP20_WHT_F_HH_1PT_census_tractlevel","2. economic context",92.5314203091981
"OPP_TOP20_WHT_F_HH_25PT_census_tractlevel","2. economic context",92.5314203091981
"OPP_TOP20_WHT_F_HH_50PT_census_tractlevel","2. economic context",92.5314203091981
"OPP_TOP20_WHT_F_HH_75PT_census_tractlevel","2. economic context",92.5314203091981
"OPP_TOP20_WHT_F_N_census_tractlevel","2. economic context",92.5314203091981
"OPP_TOP20_WHT_M_HH_100PT_census_tractlevel","2. economic context",92.4841508174841
"OPP_TOP20_WHT_M_HH_1PT_census_tractlevel","2. economic context",92.4841508174841
"OPP_TOP20_WHT_M_HH_25PT_census_tractlevel","2. economic context",92.4841508174841
"OPP_TOP20_WHT_M_HH_50PT_census_tractlevel","2. economic context",92.4841508174841
"OPP_TOP20_WHT_M_HH_75PT_census_tractlevel","2. economic context",92.4841508174841
"OPP_TOP20_WHT_M_N_census_tractlevel","2. economic context",92.4841508174841
"POS_DIST_ALC_TRACT_census_tractlevel","5. healthcare context",5.98932265598932
"POS_DIST_CLINIC_TRACT_census_tractlevel","5. healthcare context",5.98932265598932
"POS_DIST_ED_TRACT_census_tractlevel","5. healthcare context",5.98932265598932
"POS_DIST_MEDSURG_ICU_TRACT_census_tractlevel","5. healthcare context",5.98932265598932
"POS_DIST_OBSTETRICS_TRACT_census_tractlevel","5. healthcare context",5.98932265598932
"POS_DIST_PED_ICU_TRACT_census_tractlevel","5. healthcare context",5.98932265598932
"POS_DIST_TRAUMA_TRACT_census_tractlevel","5. healthcare context",5.99210321432544
"REGION","6. geography",0
"STATE","6. geography",0
"STATEFIPS","6. geography",0
"TERRITORY","6. geography",0
"TRACTFIPS","6. geography",5.98654209765321
"WUSTL_AVG_PM25_census_tractlevel","4. physical infrastructure",5.99488377266155
